credit_pass_date,credit_type,risk_level,product,platform,media,t0_utilization_bucket,credit_pass_customer_cnt,t0_withdraw_numerator,t0_withdraw_denominator,t7_withdraw_numerator,t7_withdraw_denominator,t0_withdraw_utilization_numerator,t0_withdraw_utilization_denominator
2026-08-18,01_首次授信,RG3,CL_05,Android,Organic,,7,0,7,3,7,0.0,0.0
2026-08-24,02_非首次授信,RG3,CL_05,Android,Tiktok,02_100%及以上,1,1,1,1,1,800000.0,800000.0
2026-08-10,02_非首次授信,RG6,CL_05,Android,Google,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-08-31,02_非首次授信,RG4,CL_05,Android,Google,02_100%及以上,2,2,2,0,0,1000000.0,1000000.0
2026-07-30,01_首次授信,RG2,CL_01,iOS,Facebook,02_100%及以上,1,1,1,1,1,2000000.0,2000000.0
2026-08-25,01_首次授信,RG1,CL_01,Android,Tiktok,,1,0,1,1,1,0.0,0.0
2026-07-09,02_非首次授信,RG7,CL_04,Android,Facebook,02_100%及以上,2,2,2,2,2,600000.0,600000.0
2026-08-11,01_首次授信,RG2,CL_07,Android,Google,,6,0,6,3,6,0.0,0.0
2026-09-05,01_首次授信,RG2,CL_07,iOS,Organic,,2,0,2,0,0,0.0,0.0
2026-07-16,01_首次授信,RG2,CL_01,iOS,ASA,02_100%及以上,1,1,1,1,1,2000000.0,2000000.0
2026-08-24,01_首次授信,RG1,CL_01,iOS,ASA,02_100%及以上,1,1,1,1,1,2500000.0,2500000.0
2026-07-15,01_首次授信,RG5,CL_03,Android,ASA,,1,0,1,1,1,0.0,0.0
2026-07-31,01_首次授信,RG3,CL_05,iOS,Facebook,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-16,01_首次授信,RG2,CL_01,iOS,Facebook,,1,0,1,0,1,0.0,0.0
2026-07-24,01_首次授信,RG2,CL_05,Android,Google,,1,0,1,0,1,0.0,0.0
2026-07-23,01_首次授信,RG4,CL_05,Android,Google,01_100%以下,2,2,2,2,2,600000.0,1200000.0
2026-09-01,01_首次授信,RG3,CL_05,iOS,Organic,,2,0,2,0,0,0.0,0.0
2026-07-18,01_首次授信,RG6,CL_05,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-08-20,01_首次授信,RG3,CL_05,Android,Facebook,,14,0,14,4,14,0.0,0.0
2026-07-14,01_首次授信,RG5,CL_04,iOS,Organic,,3,0,3,2,3,0.0,0.0
2026-08-14,01_首次授信,RG2,CL_05,iOS,Organic,,2,0,2,1,2,0.0,0.0
2026-08-18,02_非首次授信,RG1,CL_01,iOS,Facebook,02_100%及以上,1,1,1,1,1,2500000.0,2500000.0
2026-08-03,01_首次授信,RG5,CL_05,iOS,Tiktok,02_100%及以上,3,3,3,3,3,1200000.0,1200000.0
2026-07-15,01_首次授信,RG4,CL_03,iOS,Organic,02_100%及以上,2,2,2,2,2,1400000.0,1400000.0
2026-08-03,01_首次授信,RG5,CL_05,iOS,Tiktok,,8,0,8,2,8,0.0,0.0
2026-07-29,01_首次授信,RG3,CL_05,iOS,Tiktok,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-07,01_首次授信,RG6,CL_05,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-08-07,01_首次授信,RG3,CL_05,Android,Facebook,,13,0,13,4,13,0.0,0.0
2026-08-12,01_首次授信,RG7,CL_05,Android,Tiktok,,1,0,1,1,1,0.0,0.0
2026-08-03,01_首次授信,RG3,CL_05,iOS,ASA,,1,0,1,1,1,0.0,0.0
2026-08-20,01_首次授信,RG3,CL_05,Android,Google,01_100%以下,3,3,3,3,3,900000.0,2200000.0
2026-07-16,01_首次授信,RG2,CL_05,iOS,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-28,01_首次授信,RG5,CL_05,iOS,Organic,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-07-11,01_首次授信,RG4,CL_05,iOS,其他,02_100%及以上,1,1,1,1,1,600000.0,600000.0
2026-08-27,02_非首次授信,RG3,CL_05,Android,其他,02_100%及以上,1,1,1,1,1,600000.0,600000.0
2026-07-15,01_首次授信,RG4,CL_03,Android,Tiktok,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-08-16,01_首次授信,RG2,CL_05,Android,Facebook,02_100%及以上,2,2,2,2,2,2200000.0,2200000.0
2026-08-21,02_非首次授信,RG4,CL_05,Android,Organic,01_100%以下,1,1,1,1,1,300000.0,500000.0
2026-08-22,02_非首次授信,RG3,CL_05,Android,Google,,2,0,2,0,2,0.0,0.0
2026-07-30,01_首次授信,RG4,CL_05,Android,Tiktok,02_100%及以上,5,5,5,5,5,2800000.0,2800000.0
2026-09-05,01_首次授信,RG2,CL_05,Android,Tiktok,,4,0,4,0,0,0.0,0.0
2026-08-11,01_首次授信,RG2,CL_05,Android,Facebook,,4,0,4,2,4,0.0,0.0
2026-07-25,02_非首次授信,RG3,CL_05,Android,Facebook,02_100%及以上,2,2,2,2,2,1400000.0,1400000.0
2026-07-24,01_首次授信,RG4,CL_05,Android,Tiktok,02_100%及以上,2,2,2,2,2,1000000.0,1000000.0
2026-08-08,01_首次授信,RG3,CL_05,iOS,Tiktok,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-11,01_首次授信,RG2,CL_05,Android,Facebook,02_100%及以上,2,2,2,2,2,2200000.0,2200000.0
2026-08-31,02_非首次授信,RG3,CL_05,Android,Facebook,02_100%及以上,3,3,3,0,0,2400000.0,2400000.0
